country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-05,-63,-25,-9,-59,-47,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-06,-50,-20,,,-54,22
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-06,-57,-14,-20,-54,-61,24
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-07,-47,-11,,,-55,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-07,-60,-8,-46,-60,-60,25
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-08,-44,-10,,,-54,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-08,-56,2,-22,-57,-62,25
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-09,-30,8,,,-56,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-09,-49,13,-42,-58,-61,25
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-10,-76,-88,,,-86,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-10,-84,-80,-49,-78,-88,38
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-11,-35,-7,,,-47,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-11,-55,-9,-18,-60,-47,15
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-12,-82,-85,,,-53,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-12,-83,-81,-10,-71,-58,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-13,-44,-20,,,-60,25
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-13,-59,-22,-59,-65,-66,27
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-14,-36,-15,,,-53,22
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-14,-56,-16,-43,-59,-60,25
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-15,-41,-17,,,-54,24
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-15,-56,-17,-49,-58,-61,26
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-16,-49,-22,,,-55,25
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-16,-58,-21,-52,-57,-60,27
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-17,-51,-29,,,-53,26
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-17,-56,-28,-54,-59,-60,27
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-18,-50,-27,,,-44,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-18,-57,-26,-25,-53,-42,15
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-19,-58,-36,,,-42,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-19,-60,-38,-39,-64,-45,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-20,-47,-21,,,-52,21
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-20,-51,-23,-30,-55,-59,23
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-21,-47,-23,,,-52,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-21,-55,-26,-63,-58,-59,25
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-22,-45,-16,,,-52,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-22,-53,-19,-43,-53,-59,25
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-23,-45,-17,,,-53,24
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-23,-53,-21,-49,-54,-59,26
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-24,-45,-22,,,-51,25
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-24,-55,-24,-42,-56,-58,26
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-25,-44,-24,,,-37,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-25,-52,-24,3,-43,-43,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-26,-51,-29,,,-40,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-26,-56,-33,-36,-60,-45,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-27,-42,-20,,,-52,20
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-27,-46,-21,-11,-48,-57,22
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-28,-38,-12,,,-51,21
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-28,-47,-17,-31,-51,-57,23
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-29,-42,-13,,,-53,22
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-29,-48,-18,-49,-48,-58,24
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-04-30,-41,-8,,,-52,24
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-04-30,-49,-15,-44,-48,-57,24
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-01,-39,-10,,,-51,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-01,-49,-16,-18,-47,-57,23
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-02,-41,-12,,,-38,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-02,-52,-24,-18,-36,-38,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-03,-34,-17,,,-39,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-03,-47,-22,42,-44,-35,9
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-04,-38,-1,,,-50,19
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-04,-46,-15,-32,-49,-55,22
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-05,-35,-5,,,-49,19
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-05,-46,-12,-27,-48,-55,22
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-06,-31,-8,,,-49,19
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-06,-45,-9,-8,-48,-55,22
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-07,-36,-5,,,-48,21
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-07,-47,-13,-34,-50,-54,23
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-08,-38,-10,,,-47,23
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-08,-48,-14,-42,-54,-54,24
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-09,-34,-1,,,-30,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-09,-48,-14,-46,-51,-35,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-10,-31,-5,,,-32,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-10,-41,-15,-7,-50,-36,9
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-11,-38,-13,,,-45,20
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-11,-48,-22,-46,-54,-54,22
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-12,-30,-5,,,-42,19
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-12,-44,-17,-28,-45,-51,21
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-13,-26,-3,,,-44,17
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-13,-41,-10,-2,-45,-51,20
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-14,-29,1,,,-46,20
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-14,-45,-14,-40,-48,-52,23
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-15,-31,-3,,,-48,22
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-15,-44,-15,-33,-50,-53,22
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-16,-20,3,,,-29,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-16,-39,-13,62,-29,-33,9
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-17,-23,-1,,,-29,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-17,-40,-12,12,-53,-37,9
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-18,-48,-41,,,-83,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-18,-73,-65,-54,-70,-85,32
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-19,-20,7,,,-41,16
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-19,-34,0,-2,-41,-48,19
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-20,-13,-1,,,-43,15
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-20,-30,1,30,-35,-49,18
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-21,-13,-3,,,-42,16
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-21,-32,-4,34,-37,-49,18
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-22,-18,-5,,,-40,17
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-22,-35,-12,28,-42,-47,18
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-23,-11,-4,,,-22,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-23,-32,-9,97,-30,-25,8
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-24,-15,-12,,,-27,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-24,-31,-15,83,-37,-29,6
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-25,-9,-3,,,-43,15
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-25,-27,-6,22,-39,-48,17
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-26,-13,-4,,,-37,15
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-26,-30,-9,22,-39,-44,17
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-27,-12,-1,,,-38,15
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-27,-27,-3,37,-37,-44,17
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-28,-20,-5,,,-38,17
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-28,-34,-11,-4,-39,-44,19
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-29,-24,-13,,,-37,17
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-29,-35,-15,5,-39,-44,19
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-30,-13,-5,,,-8,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-30,-32,-12,71,-16,-16,9
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-05-31,-10,-8,,,-18,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-05-31,-28,-13,108,-30,-16,6
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-01,-14,-3,,,-36,13
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-01,-27,-6,51,-36,-43,15
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-02,-14,-4,,,-35,14
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-02,-30,-8,30,-36,-42,16
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-03,-15,-3,,,-36,14
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-03,-29,-2,36,-35,-42,17
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-04,-11,0,,,-37,14
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-04,-29,-3,51,-32,-41,16
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-05,-16,-7,,,-37,15
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-05,-34,-10,38,-38,-43,16
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-06,-10,-3,,,-8,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-06,-26,-6,135,-6,-14,6
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-07,1,-3,,,-13,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-07,-26,-7,164,-28,-15,4
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-08,-6,-2,,,-35,12
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-08,-28,-2,58,-34,-41,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-09,-8,-2,,,-32,12
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-09,-29,-6,48,-35,-39,15
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-10,-15,-4,,,-34,14
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-10,-29,-5,27,-39,-41,16
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-11,-11,11,,,-34,14
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-11,-26,-7,78,-30,-40,16
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-12,-12,-5,,,-34,14
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-12,-27,-12,89,-32,-40,15
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-13,-5,4,,,-4,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-13,-24,-12,185,-10,-7,6
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-14,2,1,,,-1,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-14,-20,-11,203,-27,-11,3
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-15,-3,12,,,-32,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-15,-22,-10,99,-36,-41,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-16,-1,10,,,-31,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-16,-21,-8,110,-36,-39,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-17,-4,9,,,-33,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-17,-20,-5,110,-34,-40,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-18,-5,11,,,-32,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-18,-20,-4,80,-31,-39,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-19,-6,7,,,-32,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-19,-24,-9,67,-36,-40,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-20,-1,15,,,-1,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-20,-19,-5,205,-12,-4,4
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-21,0,7,,,-4,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-21,-18,-9,193,-24,-8,1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-22,-6,3,,,-36,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-22,-21,-10,47,-33,-42,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-23,-11,0,,,-35,13
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-23,-25,-13,17,-37,-40,15
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-24,-7,4,,,-33,12
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-24,-21,-2,70,-28,-39,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-25,-5,8,,,-33,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-25,-22,-6,74,-29,-38,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-26,-8,3,,,-32,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-26,-21,-7,98,-28,-38,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-27,-8,5,,,3,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-27,-21,-9,152,-9,-10,5
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-28,4,1,,,0,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-28,-15,-9,232,-16,-6,1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-29,3,16,,,-34,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-29,-12,1,106,-30,-43,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-06-30,18,42,,,-33,7
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-06-30,-2,22,108,-22,-40,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-01,-8,-10,,,-66,17
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-01,-49,-44,320,-36,-66,18
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-02,2,17,,,-40,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-02,-13,9,115,-28,-45,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-03,-3,11,,,-45,13
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-03,-21,0,146,-29,-53,14
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-04,-3,5,,,-8,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-04,-22,-10,258,-2,-10,3
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-05,4,2,,,-8,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-05,-17,-12,258,-10,-10,-1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-06,-1,10,,,-35,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-06,-16,-1,106,-31,-41,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-07,-2,14,,,-34,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-07,-18,-3,95,-34,-39,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-08,-4,12,,,-33,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-08,-16,1,104,-31,-39,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-09,-6,12,,,-34,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-09,-20,-4,93,-34,-39,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-10,-12,-7,,,-33,12
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-10,-25,-12,73,-31,-39,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-11,-11,5,,,8,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-11,-22,-8,129,-6,-7,5
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-12,7,7,,,2,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-12,-13,-10,307,-6,-9,1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-13,-1,9,,,-34,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-13,-17,-4,97,-31,-41,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-14,0,13,,,-35,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-14,-17,-6,126,-28,-39,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-15,-1,12,,,-32,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-15,-14,-1,141,-28,-39,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-16,-5,12,,,-35,11
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-16,-20,-4,47,-30,-38,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-17,-3,8,,,-31,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-17,-18,-7,156,-25,-38,10
